LAT,LON,YEAR,MO,DY,PRECTOT,T2M_RANGE,T2M_MAX,T2M_MIN,T2M,WS10M_MAX,WS10M_MIN,WS10M_RANGE,WS10M
53.55341,9.99181,2010,08,25,    2.33,    5.97,   18.25,   12.28,   15.09,   10.26,    3.19,    7.08,    7.76
53.55341,9.99181,2010,08,26,    7.23,    5.65,   17.38,   11.73,   14.23,    4.02,    0.46,    3.56,    2.04
53.55341,9.99181,2010,08,27,   16.52,    4.35,   16.02,   11.67,   13.64,    7.42,    2.27,    5.15,    4.94
53.55341,9.99181,2010,08,28,    2.48,    5.86,   16.54,   10.67,   13.36,    7.26,    3.35,    3.91,    5.28
53.55341,9.99181,2010,08,29,   14.44,    6.06,   16.68,   10.62,   13.05,    6.54,    3.18,    3.36,    5.39
53.55341,9.99181,2010,08,30,    7.07,    8.06,   16.69,    8.63,   12.36,    8.84,    1.47,    7.37,    5.12
53.55341,9.99181,2010,08,31,    0.41,    9.78,   17.78,    8.00,   13.06,    6.10,    3.48,    2.62,    4.53
53.55341,9.99181,2010,09,01,    1.46,    7.75,   17.90,   10.15,   13.96,    5.46,    2.89,    2.57,    4.12
53.55341,9.99181,2010,09,02,    0.81,    8.67,   18.74,   10.07,   14.03,    4.26,    2.26,    2.00,    3.28
53.55341,9.99181,2010,09,03,    0.11,   10.28,   18.17,    7.89,   13.01,    2.57,    1.57,    1.00,    2.09
53.55341,9.99181,2010,09,04,    0.27,    9.16,   16.60,    7.44,   12.11,    5.17,    2.05,    3.12,    3.57
53.55341,9.99181,2010,09,05,    0.05,   10.70,   17.70,    7.01,   12.26,    5.23,    2.79,    2.44,    3.83
53.55341,9.99181,2010,09,06,    0.00,   11.82,   17.42,    5.60,   11.90,    6.53,    3.05,    3.48,    4.93
53.55341,9.99181,2010,09,07,    0.08,    8.37,   16.54,    8.17,   12.70,    8.75,    5.19,    3.55,    7.24
53.55341,9.99181,2010,09,08,    2.25,    7.85,   18.26,   10.41,   14.10,   10.61,    6.05,    4.55,    8.30
53.55341,9.99181,2010,09,09,    9.64,    3.52,   15.62,   12.10,   13.32,    5.67,    0.34,    5.33,    3.26
53.55341,9.99181,2010,09,10,    1.97,    6.45,   18.55,   12.10,   14.87,    7.09,    2.37,    4.72,    4.54
53.55341,9.99181,2010,09,11,    0.51,    9.26,   20.77,   11.51,   15.71,    5.93,    2.76,    3.16,    4.32
53.55341,9.99181,2010,09,12,    5.00,    7.28,   19.73,   12.46,   15.59,    3.83,    2.60,    1.23,    3.11
53.55341,9.99181,2010,09,13,    1.25,    6.55,   17.64,   11.10,   14.05,    5.48,    2.54,    2.93,    4.10
53.55341,9.99181,2010,09,14,   26.79,    7.23,   19.13,   11.90,   15.31,    8.68,    5.82,    2.86,    7.46
53.55341,9.99181,2010,09,15,    4.10,    5.04,   15.68,   10.64,   13.09,   11.19,    5.39,    5.80,    8.87
53.55341,9.99181,2010,09,16,    5.27,    4.93,   14.63,    9.69,   11.67,   10.16,    4.77,    5.39,    7.17
53.55341,9.99181,2010,09,17,    3.39,    4.95,   13.91,    8.96,   11.30,   11.14,    5.54,    5.60,    7.92
53.55341,9.99181,2010,09,18,    2.25,    5.10,   14.09,    8.99,   10.91,    8.93,    4.62,    4.31,    6.84
53.55341,9.99181,2010,09,19,    7.89,    6.02,   14.92,    8.90,   11.65,    7.86,    4.55,    3.32,    6.34
53.55341,9.99181,2010,09,20,    7.95,    4.64,   15.63,   10.98,   13.16,    8.47,    6.04,    2.42,    6.99
53.55341,9.99181,2010,09,21,    0.46,    8.01,   16.81,    8.80,   12.85,    6.61,    1.30,    5.32,    4.24
53.55341,9.99181,2010,09,22,    0.02,   13.32,   19.91,    6.59,   13.15,    4.55,    1.15,    3.40,    3.29
53.55341,9.99181,2010,09,23,    0.06,   12.90,   22.49,    9.58,   15.59,    4.64,    2.07,    2.57,    3.61
53.55341,9.99181,2010,09,24,    5.86,    7.07,   18.74,   11.67,   14.71,    3.96,    1.91,    2.05,    3.00
53.55341,9.99181,2010,09,25,    1.07,    5.86,   15.17,    9.31,   12.25,    4.83,    0.51,    4.33,    3.09
53.55341,9.99181,2010,09,26,   29.05,    4.77,   14.22,    9.45,   11.96,    4.56,    1.01,    3.54,    2.73
53.55341,9.99181,2010,09,27,    4.68,    3.20,   14.94,   11.74,   13.17,    7.33,    4.75,    2.58,    6.22
53.55341,9.99181,2010,09,28,    0.13,    5.60,   13.15,    7.55,   10.78,    5.84,    2.42,    3.42,    4.37
53.55341,9.99181,2010,09,29,    0.01,    7.49,   13.50,    6.01,    9.20,    4.54,    2.43,    2.11,    3.27
53.55341,9.99181,2010,09,30,    0.02,    8.21,   13.44,    5.23,    8.85,    6.27,    3.31,    2.96,    4.61
53.55341,9.99181,2010,10,01,    0.03,    9.14,   13.47,    4.32,    8.37,    7.35,    4.36,    2.99,    5.85
53.55341,9.99181,2010,10,02,    0.67,    7.52,   13.12,    5.61,    9.32,    7.54,    5.77,    1.77,    6.65
53.55341,9.99181,2010,10,03,    2.42,    6.60,   16.89,   10.29,   12.97,    7.76,    6.11,    1.64,    7.04
53.55341,9.99181,2010,10,04,    0.05,    8.08,   17.04,    8.97,   12.55,    7.39,    5.49,    1.91,    6.37
53.55341,9.99181,2010,10,05,    0.08,    7.91,   17.30,    9.39,   13.18,    6.61,    3.02,    3.58,    5.22
53.55341,9.99181,2010,10,06,    0.85,    8.11,   19.48,   11.37,   15.15,    6.86,    2.79,    4.07,    4.65
53.55341,9.99181,2010,10,07,    1.08,    6.23,   18.11,   11.88,   14.57,    3.22,    1.94,    1.28,    2.64
53.55341,9.99181,2010,10,08,    0.09,    7.24,   15.86,    8.62,   12.40,    5.95,    2.97,    2.98,    4.70
53.55341,9.99181,2010,10,09,    0.02,    9.97,   16.49,    6.52,   10.32,    7.53,    5.01,    2.52,    5.85
53.55341,9.99181,2010,10,10,    0.00,   11.11,   14.12,    3.01,    7.25,    5.78,    3.12,    2.66,    4.33
53.55341,9.99181,2010,10,11,    0.10,    9.39,   12.98,    3.59,    7.50,    3.45,    2.04,    1.41,    2.69
53.55341,9.99181,2010,10,12,    0.06,    6.82,   12.42,    5.59,    8.51,    1.88,    0.40,    1.48,    0.90
53.55341,9.99181,2010,10,13,    0.01,    7.75,   13.14,    5.39,    8.80,    2.30,    0.11,    2.20,    1.35
53.55341,9.99181,2010,10,14,    0.41,    8.29,   12.73,    4.44,    9.37,    6.31,    2.64,    3.67,    4.68
53.55341,9.99181,2010,10,15,    6.84,    3.94,   11.81,    7.87,    9.53,    4.51,    0.78,    3.73,    2.79
53.55341,9.99181,2010,10,16,    1.03,    5.66,    9.04,    3.38,    6.43,    9.38,    1.36,    8.02,    6.66
53.55341,9.99181,2010,10,17,    0.01,    9.11,   10.38,    1.28,    5.08,    4.29,    1.57,    2.72,    3.08
53.55341,9.99181,2010,10,18,    1.17,    8.97,    9.90,    0.92,    5.11,    7.76,    2.71,    5.05,    5.16
53.55341,9.99181,2010,10,19,    6.81,    5.38,   10.77,    5.39,    7.80,    8.45,    4.79,    3.67,    6.06
53.55341,9.99181,2010,10,20,    2.66,    5.75,    8.80,    3.05,    6.30,   10.10,    4.09,    6.01,    6.55
53.55341,9.99181,2010,10,21,   10.58,    5.42,    8.21,    2.79,    5.91,   12.09,    4.24,    7.86,    7.58
53.55341,9.99181,2010,10,22,    6.89,    3.83,   10.42,    6.58,    8.13,   11.32,    4.99,    6.33,    7.08
53.55341,9.99181,2010,10,23,    3.77,    5.83,   10.05,    4.22,    6.51,    9.06,    6.51,    2.56,    7.32
53.55341,9.99181,2010,10,24,    3.12,    4.96,    7.80,    2.84,    6.57,   10.14,    3.61,    6.53,    8.16
53.55341,9.99181,2010,10,25,    1.92,    7.56,    9.71,    2.15,    5.63,    7.83,    3.55,    4.28,    5.44
53.55341,9.99181,2010,10,26,    0.20,    6.54,    7.68,    1.15,    4.74,    4.58,    1.43,    3.15,    3.13
53.55341,9.99181,2010,10,27,    5.15,    3.87,    8.00,    4.13,    6.11,    7.40,    4.94,    2.47,    6.47
53.55341,9.99181,2010,10,28,    1.55,    4.35,   10.61,    6.26,    8.54,    8.36,    5.37,    2.99,    6.46
53.55341,9.99181,2010,10,29,    0.20,    5.18,   11.52,    6.34,    8.77,    6.34,    4.56,    1.77,    5.55
53.55341,9.99181,2010,10,30,    1.53,    7.37,   14.20,    6.84,    9.99,    6.02,    2.82,    3.21,    4.45
53.55341,9.99181,2010,10,31,    2.53,    3.41,    9.28,    5.87,    7.30,    3.70,    1.93,    1.77,    2.71
53.55341,9.99181,2010,11,01,    0.40,    4.94,   11.02,    6.09,    8.15,    3.44,    0.34,    3.10,    2.28
53.55341,9.99181,2010,11,02,    1.33,    2.65,   10.28,    7.63,    8.97,    7.82,    0.43,    7.39,    5.37
53.55341,9.99181,2010,11,03,    6.25,    3.69,   12.72,    9.03,   10.54,   11.43,    6.39,    5.04,    8.68
53.55341,9.99181,2010,11,04,   27.14,    4.23,   13.24,    9.01,   11.35,   10.70,    3.91,    6.78,    6.78
53.55341,9.99181,2010,11,05,   13.13,    4.22,   13.30,    9.08,   11.85,   11.82,    4.23,    7.59,    7.82
53.55341,9.99181,2010,11,06,    5.52,    6.80,    9.52,    2.71,    6.92,    6.76,    2.12,    4.64,    4.76
53.55341,9.99181,2010,11,07,    0.03,    8.09,    6.90,   -1.19,    2.63,    3.25,    0.99,    2.26,    2.04
53.55341,9.99181,2010,11,08,    0.15,    7.39,    5.18,   -2.21,    1.03,    6.96,    2.92,    4.04,    4.72
53.55341,9.99181,2010,11,09,    1.09,    3.43,    5.40,    1.96,    3.20,    4.24,    1.63,    2.60,    2.81
53.55341,9.99181,2010,11,10,    2.26,    4.82,    5.46,    0.64,    3.19,    4.15,    1.53,    2.63,    2.73
53.55341,9.99181,2010,11,11,    7.35,    5.05,    5.55,    0.50,    3.14,   13.68,    3.10,   10.58,    7.79
53.55341,9.99181,2010,11,12,    3.38,    3.42,    9.45,    6.02,    7.92,   14.10,    7.97,    6.12,   11.43
53.55341,9.99181,2010,11,13,    0.93,    2.74,    9.42,    6.68,    7.88,    8.19,    3.90,    4.29,    6.59
53.55341,9.99181,2010,11,14,    9.13,    6.93,   12.93,    6.00,    9.59,   10.09,    2.44,    7.64,    5.42
53.55341,9.99181,2010,11,15,    0.33,    5.39,   10.21,    4.82,    7.09,   10.78,    1.74,    9.03,    5.25
53.55341,9.99181,2010,11,16,    0.20,    4.61,    8.16,    3.54,    5.19,    3.10,    1.95,    1.14,    2.48
53.55341,9.99181,2010,11,17,    0.86,    2.42,    5.45,    3.04,    3.85,    7.59,    3.24,    4.35,    5.16
53.55341,9.99181,2010,11,18,    8.25,    2.41,    5.09,    2.68,    3.85,    4.24,    1.35,    2.90,    3.44
53.55341,9.99181,2010,11,19,    7.65,    2.03,    5.13,    3.10,    3.97,    1.94,    0.44,    1.51,    1.28
53.55341,9.99181,2010,11,20,    0.34,    3.28,    6.68,    3.40,    4.65,    2.44,    1.00,    1.44,    1.69
53.55341,9.99181,2010,11,21,    0.26,    3.32,    6.61,    3.29,    4.48,    4.06,    2.53,    1.53,    3.48
53.55341,9.99181,2010,11,22,    0.52,    3.47,    6.58,    3.11,    4.51,    8.40,    3.69,    4.71,    6.42
53.55341,9.99181,2010,11,23,    4.56,    2.28,    2.95,    0.67,    1.45,    7.47,    5.80,    1.67,    6.80
53.55341,9.99181,2010,11,24,    0.31,    3.88,    0.42,   -3.46,   -1.54,    6.04,    2.50,    3.54,    4.44
53.55341,9.99181,2010,11,25,    0.39,    3.76,    0.50,   -3.26,   -2.20,    2.32,    1.00,    1.32,    1.71
53.55341,9.99181,2010,11,26,    0.75,    2.64,   -0.26,   -2.90,   -1.96,    2.45,    1.43,    1.02,    2.00
53.55341,9.99181,2010,11,27,    0.05,    5.02,   -0.44,   -5.46,   -3.20,    2.11,    0.80,    1.31,    1.78
53.55341,9.99181,2010,11,28,    0.21,    5.79,   -0.62,   -6.41,   -4.29,    4.78,    1.99,    2.79,    2.86
53.55341,9.99181,2010,11,29,    0.46,    4.64,    0.95,   -3.69,   -1.73,    8.07,    5.08,    2.99,    6.61
53.55341,9.99181,2010,11,30,    0.83,    4.71,   -1.47,   -6.17,   -3.05,    6.90,    4.07,    2.83,    5.48
53.55341,9.99181,2010,12,01,    0.11,    1.99,   -6.57,   -8.56,   -7.63,   10.50,    4.10,    6.40,    7.94
53.55341,9.99181,2010,12,02,    3.62,    2.93,   -3.72,   -6.65,   -4.46,    8.39,    0.75,    7.65,    4.89
53.55341,9.99181,2010,12,03,    0.80,    3.01,   -2.11,   -5.12,   -3.76,    5.31,    2.40,    2.90,    3.46
53.55341,9.99181,2010,12,04,    1.51,    4.57,   -2.26,   -6.83,   -4.25,    7.29,    5.02,    2.26,    6.31
53.55341,9.99181,2010,12,05,    5.03,    3.79,    0.91,   -2.88,   -0.45,    7.40,    5.06,    2.34,    6.25
53.55341,9.99181,2010,12,06,    0.46,    3.06,    0.85,   -2.21,   -0.50,    4.71,    1.74,    2.97,    2.78
53.55341,9.99181,2010,12,07,    0.31,    3.38,   -1.27,   -4.64,   -2.95,    2.35,    0.68,    1.68,    1.74
53.55341,9.99181,2010,12,08,    0.82,    2.31,   -2.69,   -5.00,   -3.91,    3.37,    2.26,    1.11,    2.75
53.55341,9.99181,2010,12,09,    1.70,    4.03,    0.78,   -3.25,   -0.95,    6.98,    3.79,    3.19,    5.40
53.55341,9.99181,2010,12,10,    5.91,    8.88,    0.94,   -7.94,   -2.72,    7.39,    2.59,    4.80,    4.87
53.55341,9.99181,2010,12,11,    6.23,    4.29,    5.33,    1.05,    3.73,   11.90,    7.46,    4.44,   10.27
53.55341,9.99181,2010,12,12,    0.64,    7.59,    2.57,   -5.02,   -1.06,    7.93,    3.48,    4.46,    6.30
53.55341,9.99181,2010,12,13,    2.50,    5.87,    0.14,   -5.73,   -3.25,    4.47,    1.85,    2.62,    3.63
53.55341,9.99181,2010,12,14,    0.06,    4.86,   -1.37,   -6.23,   -4.31,    6.24,    4.19,    2.04,    5.07
53.55341,9.99181,2010,12,15,    0.12,    5.19,   -2.27,   -7.45,   -5.57,    6.16,    1.71,    4.45,    4.43
53.55341,9.99181,2010,12,16,    8.26,    5.14,   -2.20,   -7.34,   -4.64,    9.03,    1.84,    7.19,    5.56
53.55341,9.99181,2010,12,17,    0.30,    3.63,   -2.73,   -6.36,   -5.25,    2.56,    0.85,    1.71,    1.65
53.55341,9.99181,2010,12,18,    0.35,    5.67,   -3.78,   -9.45,   -7.05,    3.73,    1.40,    2.33,    2.87
53.55341,9.99181,2010,12,19,    0.30,    3.26,   -7.40,  -10.66,   -9.51,    5.03,    2.93,    2.10,    3.80
53.55341,9.99181,2010,12,20,    0.79,    4.69,   -4.24,   -8.93,   -6.69,    7.11,    2.86,    4.24,    4.64
53.55341,9.99181,2010,12,21,    0.35,    4.08,   -6.79,  -10.87,   -9.23,    6.98,    1.34,    5.63,    3.51
53.55341,9.99181,2010,12,22,    2.33,    6.97,   -3.17,  -10.14,   -6.01,    6.34,    3.70,    2.64,    5.35
53.55341,9.99181,2010,12,23,    6.51,    2.38,   -0.70,   -3.08,   -1.95,    8.83,    4.90,    3.93,    7.21
53.55341,9.99181,2010,12,24,    0.72,    4.14,   -2.53,   -6.67,   -4.09,    8.86,    6.73,    2.13,    8.18
53.55341,9.99181,2010,12,25,    0.08,    6.74,   -6.74,  -13.48,   -8.98,    7.22,    2.57,    4.65,    5.44
53.55341,9.99181,2010,12,26,    1.16,    4.90,   -6.73,  -11.63,   -9.15,    2.75,    1.17,    1.58,    2.04
53.55341,9.99181,2010,12,27,    2.73,    5.83,   -3.00,   -8.83,   -6.22,    2.61,    0.63,    1.98,    1.80
53.55341,9.99181,2010,12,28,    0.18,    3.73,   -7.30,  -11.04,   -9.35,    5.39,    2.70,    2.69,    4.28
53.55341,9.99181,2010,12,29,    0.11,    5.46,   -9.26,  -14.72,  -12.96,    4.31,    2.53,    1.78,    3.65
53.55341,9.99181,2010,12,30,    0.52,   13.93,   -1.61,  -15.54,  -10.63,    5.85,    0.82,    5.02,    2.74
53.55341,9.99181,2010,12,31,    1.03,    1.31,    1.03,   -0.27,    0.53,    8.42,    4.83,    3.59,    5.80
53.55341,9.99181,2011,01,01,    1.09,    2.89,    2.30,   -0.59,    1.05,   10.28,    5.90,    4.38,    8.08
53.55341,9.99181,2011,01,02,    0.19,    4.78,    1.31,   -3.47,   -0.86,    5.92,    3.16,    2.77,    4.56
53.55341,9.99181,2011,01,03,    0.34,    4.65,   -0.09,   -4.75,   -2.25,    4.28,    2.36,    1.93,    3.21
53.55341,9.99181,2011,01,04,    0.44,    3.26,    0.27,   -2.98,   -1.46,    6.30,    4.12,    2.18,    5.16
53.55341,9.99181,2011,01,05,    0.03,    4.37,   -3.48,   -7.85,   -5.61,    6.51,    5.07,    1.44,    5.88
53.55341,9.99181,2011,01,06,   11.11,    7.81,    0.96,   -6.84,   -0.97,    7.20,    1.43,    5.77,    4.95
53.55341,9.99181,2011,01,07,    2.14,    1.46,    0.93,   -0.52,    0.39,    5.82,    0.88,    4.94,    3.82
53.55341,9.99181,2011,01,08,    1.65,    4.54,    5.63,    1.09,    3.37,    9.89,    3.67,    6.22,    6.74
53.55341,9.99181,2011,01,09,    0.86,    3.32,    3.05,   -0.27,    1.33,    7.16,    2.44,    4.71,    5.20
53.55341,9.99181,2011,01,10,    0.25,    1.96,    0.50,   -1.46,   -0.32,    5.81,    3.67,    2.14,    4.87
53.55341,9.99181,2011,01,11,    1.75,    5.36,    1.42,   -3.94,   -1.12,    6.10,    4.74,    1.36,    5.50
53.55341,9.99181,2011,01,12,    1.51,    1.13,    1.77,    0.64,    1.21,    7.19,    2.37,    4.82,    5.54
53.55341,9.99181,2011,01,13,    7.00,    4.12,    4.94,    0.82,    2.27,    6.98,    1.57,    5.40,    3.21
53.55341,9.99181,2011,01,14,    9.30,    2.78,    7.22,    4.44,    5.88,    6.94,    3.34,    3.60,    5.35
53.55341,9.99181,2011,01,15,    6.18,    2.28,    6.45,    4.17,    5.47,    8.38,    5.37,    3.01,    6.65
53.55341,9.99181,2011,01,16,    0.27,    3.91,    8.80,    4.88,    6.30,    8.16,    6.64,    1.51,    7.30
53.55341,9.99181,2011,01,17,    2.12,    2.72,    5.37,    2.65,    4.10,    7.22,    2.99,    4.22,    4.90
53.55341,9.99181,2011,01,18,    0.64,    3.52,    5.24,    1.72,    2.95,    6.57,    2.24,    4.33,    3.59
53.55341,9.99181,2011,01,19,    0.59,    3.22,    2.83,   -0.38,    0.82,    4.15,    2.89,    1.26,    3.50
53.55341,9.99181,2011,01,20,    0.28,    3.33,    0.53,   -2.80,   -1.25,    4.44,    2.12,    2.33,    3.44
53.55341,9.99181,2011,01,21,    0.52,    3.78,    1.34,   -2.44,   -0.97,    2.92,    0.64,    2.29,    2.14
53.55341,9.99181,2011,01,22,    1.59,    4.01,    2.02,   -1.99,    0.17,    3.93,    1.35,    2.58,    2.29
53.55341,9.99181,2011,01,23,    0.29,    3.47,    2.28,   -1.19,    0.63,    3.83,    1.63,    2.19,    2.85
53.55341,9.99181,2011,01,24,    0.91,    3.29,    3.37,    0.09,    1.71,    7.40,    3.19,    4.20,    4.68
53.55341,9.99181,2011,01,25,    4.93,    4.75,    3.58,   -1.18,    1.93,    8.28,    4.05,    4.23,    5.89
53.55341,9.99181,2011,01,26,    0.44,    3.77,    0.97,   -2.80,   -1.11,    5.57,    3.36,    2.21,    4.30
53.55341,9.99181,2011,01,27,    0.02,    3.90,   -0.73,   -4.63,   -3.09,    4.60,    2.34,    2.26,    3.37
53.55341,9.99181,2011,01,28,    0.02,    6.75,   -0.49,   -7.24,   -4.67,    3.01,    2.06,    0.95,    2.65
53.55341,9.99181,2011,01,29,    0.10,    6.22,   -1.13,   -7.35,   -5.06,    2.73,    0.26,    2.47,    1.79
53.55341,9.99181,2011,01,30,    0.25,    3.31,   -0.06,   -3.38,   -2.28,    2.48,    1.31,    1.16,    1.81
53.55341,9.99181,2011,01,31,    0.25,    3.45,   -0.41,   -3.86,   -2.68,    3.38,    1.38,    2.00,    2.01
53.55341,9.99181,2011,02,01,    0.47,    3.29,   -1.26,   -4.55,   -3.05,    6.85,    3.81,    3.04,    5.73
53.55341,9.99181,2011,02,02,    0.71,    2.32,    1.58,   -0.73,    0.82,    9.35,    5.39,    3.96,    7.04
53.55341,9.99181,2011,02,03,    0.73,    2.96,    3.23,    0.27,    1.95,    9.54,    6.52,    3.01,    7.53
53.55341,9.99181,2011,02,04,   13.32,    7.52,    7.60,    0.08,    4.70,   14.66,    7.78,    6.88,   12.06
53.55341,9.99181,2011,02,05,   13.96,    3.53,    8.49,    4.96,    7.35,   14.90,    4.09,   10.81,   11.21
53.55341,9.99181,2011,02,06,   15.97,    3.09,    7.63,    4.54,    6.28,   12.12,    3.06,    9.06,    6.96
53.55341,9.99181,2011,02,07,    0.95,    1.74,    7.33,    5.59,    6.46,   14.41,    7.90,    6.51,    9.72
53.55341,9.99181,2011,02,08,    0.09,    4.81,    6.23,    1.42,    3.87,   12.40,    5.36,    7.04,    8.32
53.55341,9.99181,2011,02,09,    0.20,    4.25,    4.21,   -0.04,    1.28,    5.44,    1.12,    4.32,    3.29
53.55341,9.99181,2011,02,10,    3.19,    7.14,    5.52,   -1.62,    2.46,    6.97,    4.46,    2.50,    5.93
53.55341,9.99181,2011,02,11,    0.59,    8.09,    6.01,   -2.08,    2.65,    8.66,    4.14,    4.52,    5.59
53.55341,9.99181,2011,02,12,    2.61,    4.48,    0.86,   -3.62,   -1.57,    8.54,    4.30,    4.24,    6.62
53.55341,9.99181,2011,02,13,    3.11,    2.50,    1.06,   -1.43,   -0.54,    8.57,    4.90,    3.67,    6.24
53.55341,9.99181,2011,02,14,    0.17,    2.78,    1.11,   -1.67,   -0.76,    9.91,    6.58,    3.32,    8.71
53.55341,9.99181,2011,02,15,    5.49,    2.63,    0.28,   -2.35,   -1.26,    8.85,    6.62,    2.23,    7.74
53.55341,9.99181,2011,02,16,    0.95,    4.53,    2.29,   -2.24,    0.00,    6.33,    4.31,    2.02,    5.37
53.55341,9.99181,2011,02,17,    0.08,    5.99,    1.20,   -4.79,   -1.87,    6.10,    4.48,    1.62,    5.13
53.55341,9.99181,2011,02,18,    0.18,    4.55,    0.64,   -3.91,   -2.12,    5.95,    4.10,    1.85,    4.83
53.55341,9.99181,2011,02,19,    0.07,    5.78,    0.01,   -5.77,   -2.76,    6.73,    4.32,    2.41,    5.56
53.55341,9.99181,2011,02,20,    0.00,    5.67,   -1.66,   -7.32,   -4.70,    7.24,    4.66,    2.58,    5.70
53.55341,9.99181,2011,02,21,    0.00,    7.58,   -2.11,   -9.69,   -6.71,    6.34,    4.07,    2.27,    5.01
53.55341,9.99181,2011,02,22,    0.00,    8.89,   -3.09,  -11.98,   -7.85,    6.49,    3.56,    2.94,    4.81
53.55341,9.99181,2011,02,23,    0.00,    6.37,   -2.35,   -8.71,   -5.81,    7.52,    4.55,    2.97,    5.95
53.55341,9.99181,2011,02,24,    0.07,    7.87,    2.18,   -5.70,   -2.92,    6.15,    3.84,    2.31,    5.45
53.55341,9.99181,2011,02,25,    0.01,    8.98,    3.21,   -5.77,   -1.69,    7.63,    4.93,    2.70,    6.14
53.55341,9.99181,2011,02,26,    0.01,    8.97,    5.47,   -3.51,   -0.03,    6.93,    5.72,    1.20,    6.27
53.55341,9.99181,2011,02,27,    0.27,    6.55,    2.40,   -4.14,   -1.01,    6.79,    4.29,    2.50,    5.43
53.55341,9.99181,2011,02,28,    0.33,    4.55,    3.07,   -1.47,    0.08,    4.91,    3.14,    1.77,    4.18
53.55341,9.99181,2011,03,01,    0.16,    4.93,    3.12,   -1.81,   -0.23,    5.14,    2.57,    2.57,    3.98
53.55341,9.99181,2011,03,02,    0.17,    5.04,    2.57,   -2.47,   -0.81,    5.27,    3.30,    1.98,    4.37
53.55341,9.99181,2011,03,03,    0.06,    6.61,    3.20,   -3.42,   -1.38,    3.97,    2.62,    1.35,    3.23
53.55341,9.99181,2011,03,04,    0.14,    6.91,    2.48,   -4.43,   -1.50,    4.36,    0.37,    3.99,    2.16
53.55341,9.99181,2011,03,05,    0.11,    8.63,    6.64,   -1.99,    1.71,    7.97,    4.48,    3.49,    5.79
53.55341,9.99181,2011,03,06,    0.02,    7.90,    4.43,   -3.47,   -0.55,    4.82,    2.54,    2.29,    3.98
53.55341,9.99181,2011,03,07,    0.00,    9.04,    4.77,   -4.27,   -0.69,    4.41,    2.37,    2.03,    3.37
53.55341,9.99181,2011,03,08,    0.00,   10.30,    6.48,   -3.83,    0.45,    5.86,    3.51,    2.35,    4.64
53.55341,9.99181,2011,03,09,    1.39,    6.33,    5.86,   -0.47,    2.15,   10.11,    4.87,    5.25,    7.18
53.55341,9.99181,2011,03,10,    3.85,    6.18,    6.56,    0.38,    3.85,   11.26,    6.04,    5.22,    9.45
53.55341,9.99181,2011,03,11,    0.13,    8.05,    7.25,   -0.81,    3.56,   10.41,    3.90,    6.51,    7.49
53.55341,9.99181,2011,03,12,    0.00,   11.67,   10.81,   -0.86,    4.27,    5.60,    3.28,    2.32,    4.56
53.55341,9.99181,2011,03,13,    0.50,   10.29,   12.93,    2.63,    7.19,    4.35,    1.83,    2.52,    2.98
53.55341,9.99181,2011,03,14,    5.03,    6.15,    9.46,    3.31,    6.63,    3.73,    0.14,    3.60,    1.86
53.55341,9.99181,2011,03,15,    0.21,    8.08,    7.33,   -0.75,    3.40,    7.77,    3.95,    3.82,    6.45
53.55341,9.99181,2011,03,16,    0.19,    7.86,    5.79,   -2.07,    1.68,    9.61,    6.89,    2.72,    8.03
53.55341,9.99181,2011,03,17,    0.52,    3.07,    3.74,    0.67,    2.26,    6.68,    3.21,    3.47,    5.40
53.55341,9.99181,2011,03,18,    0.60,    6.56,    6.16,   -0.40,    2.58,    7.31,    3.47,    3.84,    4.82
53.55341,9.99181,2011,03,19,    0.14,    8.87,    8.29,   -0.58,    2.84,    6.16,    3.01,    3.14,    4.23
53.55341,9.99181,2011,03,20,    0.21,    8.81,    8.90,    0.09,    3.32,    3.68,    1.87,    1.80,    2.84
53.55341,9.99181,2011,03,21,    0.01,   11.50,   10.14,   -1.36,    4.52,    6.41,    3.57,    2.84,    4.46
53.55341,9.99181,2011,03,22,    0.12,    9.17,   12.33,    3.16,    6.15,    6.58,    3.89,    2.69,    4.92
53.55341,9.99181,2011,03,23,    0.02,    9.42,   10.72,    1.30,    5.23,    5.71,    3.30,    2.41,    4.16
53.55341,9.99181,2011,03,24,    0.08,   10.29,   12.83,    2.54,    6.12,    7.64,    3.59,    4.05,    5.50
53.55341,9.99181,2011,03,25,    0.52,    5.89,    9.48,    3.59,    5.83,    7.77,    4.42,    3.36,    5.77
53.55341,9.99181,2011,03,26,    0.05,    9.07,    7.02,   -2.05,    2.51,    5.00,    2.47,    2.53,    3.53
53.55341,9.99181,2011,03,27,    0.01,   12.29,    8.71,   -3.58,    1.59,    3.15,    2.10,    1.05,    2.68
53.55341,9.99181,2011,03,28,    0.10,   10.80,    8.29,   -2.51,    2.48,    6.77,    2.64,    4.13,    4.81
53.55341,9.99181,2011,03,29,    0.04,   11.72,    9.91,   -1.82,    3.62,    5.52,    2.24,    3.28,    3.82
53.55341,9.99181,2011,03,30,    0.10,   12.96,   13.33,    0.37,    6.68,    3.61,    1.62,    2.00,    2.67
53.55341,9.99181,2011,03,31,    4.71,    6.70,   12.42,    5.72,    9.28,    8.71,    2.63,    6.08,    6.13
53.55341,9.99181,2011,04,01,    0.82,    8.82,   14.76,    5.94,   10.28,    9.68,    3.37,    6.31,    6.65
